feature,or,ci_lower,ci_upper,p_value,adjusted_p_value
Obstructive sleep apnea (adult)(pediatric),0.661,0.597,0.731,0.0,0.0
Acute posthemorrhagic anemia,0.659,0.593,0.733,0.0,0.0
"Depressive disorder, not elsewhere classified",0.658,0.602,0.719,0.0,0.0
"Other specified surgical operations and procedures causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.657,0.56,0.771,0.0,0.0
Chronic systolic heart failure,0.642,0.547,0.755,0.0,0.0
Examination of participant in clinical trial,0.641,0.54,0.76,0.0,0.0
"Anemia, unspecified",0.64,0.595,0.69,0.0,0.0
Personal history of tobacco use,0.639,0.598,0.682,0.0,0.0
Accidents occurring in unspecified place,0.635,0.55,0.734,0.0,0.0
Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase (LDH),0.628,0.525,0.75,0.0,0.0
Malignant essential hypertension,0.615,0.56,0.675,0.0,0.0
Other specified retention of urine,0.615,0.479,0.79,0.0,0.0
Toxic encephalitis and encephalomyelitis,0.612,0.508,0.737,0.0,0.0
"Disorder of bone and cartilage, unspecified",0.61,0.489,0.762,0.0,0.0
"Esophageal varices in diseases classified elsewhere, without mention of bleeding",0.609,0.483,0.769,0.0,0.0
Orthostatic hypotension,0.608,0.498,0.742,0.0,0.0
Friedländer's bacillus infection in conditions classified elsewhere and of unspecified site,0.606,0.485,0.756,0.0,0.0
"Diabetes with neurological manifestations, type II or unspecified type, not stated as uncontrolled",0.604,0.487,0.75,0.0,0.0
"Venous (peripheral) insufficiency, unspecified",0.604,0.486,0.75,0.0,0.0
Unspecified hearing loss,0.602,0.471,0.77,0.0,0.0
Other secondary thrombocytopenia,0.6,0.491,0.733,0.0,0.0
Methicillin susceptible Staphylococcus aureus in conditions classified elsewhere and of unspecified site,0.599,0.463,0.775,0.0,0.0
Chronic diastolic heart failure,0.599,0.513,0.698,0.0,0.0
Morbid obesity,0.596,0.48,0.741,0.0,0.0
Nausea with vomiting,0.596,0.493,0.721,0.0,0.0
Long-term (current) use of aspirin,0.592,0.522,0.672,0.0,0.0
Iron deficiency anemia secondary to blood loss (chronic),0.591,0.474,0.737,0.0,0.0
"Body Mass Index less than 19, adult",0.586,0.462,0.745,0.0,0.0
Disorders of phosphorus metabolism,0.585,0.486,0.704,0.0,0.0
"Nephritis and nephropathy, not specified as acute or chronic, in diseases classified elsewhere",0.58,0.43,0.782,0.0,0.0
Dizziness and giddiness,0.571,0.428,0.763,0.0,0.0
Acute diastolic heart failure,0.565,0.422,0.755,0.0,0.0
"Obesity, unspecified",0.564,0.486,0.654,0.0,0.0
Other and unspecified Escherichia coli (E. coli),0.546,0.456,0.653,0.0,0.0
Acute venous embolism and thrombosis of deep vessels of proximal lower extremity,0.545,0.415,0.716,0.0,0.0
"Surgical operation with implant of artificial internal device causing abnormal patient reaction, or later complication,without mention of misadventure at time of operation",0.535,0.425,0.673,0.0,0.0
Cough,0.534,0.392,0.725,0.0,0.0
Accidents occurring in other specified places,0.532,0.401,0.705,0.0,0.0
Family history of ischemic heart disease,0.532,0.424,0.666,0.0,0.0
"Intestinal infection due to other organism, not elsewhere classified",0.529,0.378,0.741,0.0,0.0
Gastrostomy status,0.524,0.403,0.681,0.0,0.0
"Personal history of noncompliance with medical treatment, presenting hazards to health",0.523,0.434,0.63,0.0,0.0
Other primary cardiomyopathies,0.52,0.446,0.607,0.0,0.0
"Diastolic heart failure, unspecified",0.512,0.381,0.688,0.0,0.0
"Legal blindness, as defined in U.S.A.",0.511,0.377,0.692,0.0,0.0
Gastroparesis,0.509,0.365,0.71,0.0,0.0
"Insomnia, unspecified",0.509,0.432,0.599,0.0,0.0
Paroxysmal supraventricular tachycardia,0.508,0.391,0.66,0.0,0.0
Anemia in chronic kidney disease,0.502,0.436,0.577,0.0,0.0
Tobacco use disorder,0.501,0.456,0.55,0.0,0.0
Secondary malignant neoplasm of other digestive organs and spleen,0.499,0.348,0.716,0.0,0.0
Diarrhea,0.494,0.43,0.567,0.0,0.0
Obstructive chronic bronchitis with (acute) exacerbation,0.493,0.41,0.593,0.0,0.0
Proteus (mirabilis) (morganii) infection in conditions classified elsewhere and of unspecified site,0.491,0.35,0.689,0.0,0.0
Awaiting organ transplant status,0.49,0.366,0.656,0.0,0.0
"Other specified procedures as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",0.485,0.41,0.574,0.0,0.0
"Pain in joint, shoulder region",0.471,0.327,0.679,0.0,0.0
Atherosclerosis of native arteries of the extremities with intermittent claudication,0.468,0.319,0.687,0.0,0.0
Other constipation,0.462,0.366,0.583,0.0,0.0
Rash and other nonspecific skin eruption,0.457,0.336,0.621,0.0,0.0
Personal history of urinary calculi,0.457,0.31,0.673,0.0,0.0
Unspecified deficiency anemia,0.456,0.351,0.593,0.0,0.0
Long-term (current) use of antiplatelet/antithrombotic,0.453,0.389,0.527,0.0,0.0
"Malignant neoplasm of breast (female), unspecified",0.45,0.302,0.669,0.0,0.0
Neurogenic bladder NOS,0.45,0.307,0.658,0.0,0.0
Peripheral stem cells replaced by transplant,0.448,0.315,0.638,0.0,0.0
Other esophagitis,0.447,0.286,0.699,0.0,0.0
Malignant neoplasm of ovary,0.431,0.277,0.67,0.0,0.0
"Body Mass Index between 19-24, adult",0.431,0.342,0.544,0.0,0.0
Edema,0.429,0.337,0.545,0.0,0.0
Raynaud's syndrome,0.427,0.272,0.671,0.0,0.0
"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, other gram-negative organisms",0.426,0.291,0.624,0.0,0.0
"Alcohol abuse, unspecified",0.423,0.361,0.495,0.0,0.0
Other chronic nonalcoholic liver disease,0.421,0.327,0.542,0.0,0.0
Long QT syndrome,0.417,0.259,0.672,0.0,0.0
Other and unspecified noninfectious gastroenteritis and colitis,0.417,0.312,0.559,0.0,0.0
Cellulitis and abscess of trunk,0.417,0.285,0.611,0.0,0.0
Liver replaced by transplant,0.416,0.289,0.6,0.0,0.0
Closed fracture of lumbar vertebra without mention of spinal cord injury,0.414,0.28,0.612,0.0,0.0
Other problems related to lifestyle,0.412,0.293,0.58,0.0,0.0
"Surgical operation with anastomosis, bypass, or graft, with natural or artificial tissues used as implant causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.407,0.33,0.502,0.0,0.0
Heart valve replaced by transplant,0.405,0.316,0.518,0.0,0.0
Fitting and adjustment of automatic implantable cardiac defibrillator,0.403,0.246,0.662,0.0,0.0
"Cocaine abuse, unspecified",0.4,0.257,0.622,0.0,0.0
Other abnormal blood chemistry,0.4,0.284,0.564,0.0,0.0
Acute venous embolism and thrombosis of superficial veins of upper extremity,0.395,0.25,0.623,0.0,0.0
Headache,0.395,0.302,0.515,0.0,0.0
Benign essential hypertension,0.387,0.301,0.499,0.0,0.0
Other chest pain,0.387,0.31,0.483,0.0,0.0
Regional enteritis of unspecified site,0.383,0.273,0.538,0.0,0.0
Lack of housing,0.382,0.256,0.57,0.0,0.0
Therapeutic (nonsurgical) and rehabilitative anesthesiology devices associated with adverse incidents,0.381,0.292,0.497,0.0,0.0
"Gastric ulcer, unspecified as acute or chronic, without mention of hemorrhage or perforation, without mention of obstruction",0.38,0.237,0.607,0.0,0.0
"Secondary diabetes mellitus without mention of complication, not stated as uncontrolled, or unspecified",0.372,0.229,0.605,0.0,0.0
"Viral hepatitis B without mention of hepatic coma, acute or unspecified, without mention of hepatitis delta",0.369,0.235,0.58,0.0,0.0
Other acquired deformities of ankle and foot,0.365,0.219,0.607,0.0,0.0
"Osteoarthrosis, localized, primary, lower leg",0.364,0.219,0.607,0.0,0.0
Neurologic neglect syndrome,0.359,0.227,0.568,0.0,0.0
"Pain in joint, lower leg",0.358,0.226,0.569,0.0,0.0
Long term (current) use of oral hypoglycemic drugs,0.35,0.23,0.532,0.0,0.0
Malignant hypertensive heart disease with heart failure,0.347,0.287,0.42,0.0,0.0
Electrolyte and fluid disorders not elsewhere classified,0.346,0.215,0.557,0.0,0.0
Essential and other specified forms of tremor,0.344,0.21,0.564,0.0,0.0
Family history of malignant neoplasm of prostate,0.344,0.192,0.617,0.0,0.0
Nonspecific abnormal findings in stool contents,0.342,0.206,0.566,0.0,0.0
"Surgical operation with formation of external stoma causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.342,0.204,0.574,0.0,0.0
Personal history of tuberculosis,0.342,0.187,0.624,0.0,0.0
Nontoxic uninodular goiter,0.325,0.216,0.488,0.0,0.0
Acute venous embolism and thrombosis of deep veins of upper extremity,0.325,0.21,0.505,0.0,0.0
Abscess of liver,0.325,0.182,0.582,0.0,0.0
Calculus of kidney,0.325,0.223,0.472,0.0,0.0
"Cannabis abuse, unspecified",0.324,0.187,0.564,0.0,0.0
Candidiasis of skin and nails,0.323,0.175,0.593,0.0,0.0
"Body Mass Index 30.0-30.9, adult",0.322,0.171,0.607,0.0,0.0
Chronic total occlusion of artery of the extremities,0.321,0.192,0.537,0.0,0.0
Other specified vaccinations against streptococcus pneumoniae (pneumococcus),0.319,0.186,0.549,0.0,0.0
Drug induced constipation,0.317,0.186,0.54,0.0,0.0
Syncope and collapse,0.315,0.256,0.388,0.0,0.0
"Body Mass Index 27.0-27.9, adult",0.313,0.174,0.566,0.0,0.0
"Cellulitis and abscess of foot, except toes",0.311,0.194,0.5,0.0,0.0
"Abdominal pain, epigastric",0.309,0.188,0.505,0.0,0.0
Colostomy status,0.308,0.216,0.438,0.0,0.0
Other acute postoperative pain,0.307,0.192,0.493,0.0,0.0
"Body Mass Index 32.0-32.9, adult",0.302,0.168,0.543,0.0,0.0
Alcohol withdrawal,0.296,0.214,0.41,0.0,0.0
"Hepatitis, unspecified",0.294,0.168,0.513,0.0,0.0
Hypertensive urgency,0.293,0.152,0.566,0.0,0.0
Other specified antibiotics causing adverse effects in therapeutic use,0.292,0.177,0.481,0.0,0.0
"Diabetes mellitus without mention of complication, type II or unspecified type, uncontrolled",0.29,0.212,0.396,0.0,0.0
Attention deficit disorder with hyperactivity,0.289,0.147,0.568,0.0,0.0
Unspecified psychosis,0.287,0.189,0.438,0.0,0.0
Disturbance of skin sensation,0.286,0.185,0.445,0.0,0.0
Incisional hernia without mention of obstruction or gangrene,0.282,0.142,0.561,0.0,0.0
Other abnormal glucose,0.282,0.208,0.381,0.0,0.0
"Nephritis and nephropathy, not specified as acute or chronic, with other specified pathological lesion in kidney",0.281,0.162,0.488,0.0,0.0
Psoriatic arthropathy,0.281,0.151,0.523,0.0,0.0
"Abdominal pain, other specified site",0.28,0.171,0.458,0.0,0.0
Benign neoplasm of colon,0.277,0.193,0.397,0.0,0.0
Acute systolic heart failure,0.277,0.198,0.386,0.0,0.0
"Chest pain, unspecified",0.274,0.218,0.343,0.0,0.0
"Pain in joint, pelvic region and thigh",0.273,0.18,0.413,0.0,0.0
"Allergic rhinitis, cause unspecified",0.272,0.146,0.507,0.0,0.0
Posttraumatic stress disorder,0.271,0.184,0.4,0.0,0.0
"Acute alcoholic intoxication in alcoholism, unspecified",0.27,0.14,0.521,0.0,0.0
Chronic passive congestion of liver,0.27,0.165,0.441,0.0,0.0
Benzodiazepine-based tranquilizers causing adverse effects in therapeutic use,0.269,0.138,0.525,0.0,0.0
Suicidal ideation,0.267,0.188,0.381,0.0,0.0
"Cardiac catheterization as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",0.263,0.179,0.387,0.0,0.0
"Secondary and unspecified malignant neoplasm of lymph nodes, site unspecified",0.259,0.135,0.497,0.0,0.0
Personal history of malignant neoplasm of esophagus,0.258,0.142,0.469,0.0,0.0
Personal history of pneumonia (recurrent),0.256,0.144,0.454,0.0,0.0
Personal history of malignant neoplasm of other sites,0.255,0.128,0.507,0.0,0.0
"Peptic ulcer of unspecified site, unspecified as acute or chronic, without mention of hemorrhage or perforation, without mention of obstruction",0.251,0.149,0.423,0.0,0.0
Homonymous bilateral field defects,0.25,0.15,0.419,0.0,0.0
Other respiratory complications,0.248,0.134,0.459,0.0,0.0
"Dental caries, unspecified",0.244,0.131,0.454,0.0,0.0
Myasthenia gravis without (acute) exacerbation,0.243,0.129,0.457,0.0,0.0
Other colostomy and enterostomy complication,0.239,0.117,0.487,0.0,0.0
Cephalosporin group causing adverse effects in therapeutic use,0.235,0.121,0.453,0.0,0.0
Sickle-cell trait,0.231,0.12,0.443,0.0,0.0
Lack of coordination,0.23,0.144,0.369,0.0,0.0
"Body Mass Index 38.0-38.9, adult",0.228,0.111,0.464,0.0,0.0
Personal history of allergy to penicillin,0.227,0.102,0.506,0.0,0.0
Carrier or suspected carrier of Methicillin resistant Staphylococcus aureus,0.226,0.123,0.416,0.0,0.0
Obesity hypoventilation syndrome,0.225,0.138,0.369,0.0,0.0
"Schizoaffective disorder, unspecified",0.223,0.144,0.348,0.0,0.0
Malignant neoplasm of frontal lobe,0.22,0.101,0.478,0.0,0.0
"Cerebral aneurysm, nonruptured",0.22,0.13,0.372,0.0,0.0
Need for prophylactic vaccination and inoculation against unspecified single disease,0.218,0.164,0.289,0.0,0.0
Edema of larynx,0.217,0.1,0.473,0.0,0.0
Takotsubo syndrome,0.216,0.122,0.38,0.0,0.0
"Migraine, unspecified, without mention of intractable migraine without mention of status migrainosus",0.211,0.156,0.287,0.0,0.0
"Body Mass Index 26.0-26.9, adult",0.208,0.11,0.392,0.0,0.0
"Pyelonephritis, unspecified",0.205,0.131,0.321,0.0,0.0
Insulin pump status,0.201,0.093,0.438,0.0,0.0
Esophageal varices without mention of bleeding,0.2,0.115,0.345,0.0,0.0
Microscopic hematuria,0.197,0.1,0.391,0.0,0.0
Urge incontinence,0.195,0.079,0.483,0.0,0.0
Dyskinesia of esophagus,0.193,0.101,0.367,0.0,0.0
"Dysphagia, oropharyngeal phase",0.192,0.136,0.271,0.0,0.0
"Hypertensive chronic kidney disease, benign, with chronic kidney disease stage I through stage IV, or unspecified",0.191,0.108,0.337,0.0,0.0
"Other restorative surgery causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",0.19,0.1,0.362,0.0,0.0
Postsurgical hypothyroidism,0.187,0.124,0.282,0.0,0.0
"Diabetes with neurological manifestations, type I (juvenile type), not stated as uncontrolled",0.184,0.103,0.328,0.0,0.0
Other specified anemias,0.182,0.109,0.303,0.0,0.0
Malignant neoplasm of gallbladder,0.177,0.072,0.435,0.0,0.0
Pleurisy without mention of effusion or current tuberculosis,0.175,0.095,0.322,0.0,0.0
Obscure cardiomyopathy of Africa,0.173,0.097,0.307,0.0,0.0
Other disorders of bone and cartilage,0.173,0.103,0.292,0.0,0.0
"Closed fracture of base of skull without mention of intra cranial injury, unspecified state of consciousness",0.172,0.064,0.459,0.0,0.0
Secondary malignant neoplasm of genital organs,0.171,0.071,0.41,0.0,0.0
Vaccination not carried out because of patient refusal,0.168,0.085,0.332,0.0,0.0
"Abrasion or friction burn of hip, thigh, leg, and ankle, without mention of infection",0.166,0.065,0.421,0.0,0.0
"Angioneurotic edema, not elsewhere classified",0.166,0.07,0.39,0.0,0.0
Vomiting alone,0.165,0.065,0.422,0.0,0.0
"Abdominal pain, right upper quadrant",0.164,0.084,0.32,0.0,0.0
Penicillins causing adverse effects in therapeutic use,0.163,0.073,0.362,0.0,0.0
"Alcohol abuse, in remission (2)",0.163,0.067,0.398,0.0,0.0
Prediabetes,0.163,0.075,0.354,0.0,0.0
Encounter for antineoplastic chemotherapy,0.161,0.119,0.218,0.0,0.0
Malignant neoplasm of ascending colon,0.156,0.061,0.4,0.0,0.0
Unspecified condition of brain,0.156,0.061,0.404,0.0,0.0
Bronchiectasis with acute exacerbation,0.149,0.06,0.371,0.0,0.0
Shortness of breath,0.147,0.071,0.301,0.0,0.0
Other postablative hypothyroidism,0.146,0.055,0.389,0.0,0.0
Systemic lupus erythematosus,0.146,0.088,0.241,0.0,0.0
"Acute pericarditis, unspecified",0.144,0.061,0.342,0.0,0.0
Psychophysical visual disturbances,0.143,0.063,0.324,0.0,0.0
Acute combined systolic and diastolic heart failure,0.139,0.053,0.365,0.0,0.0
Other and unspecified anticonvulsants causing adverse effects in therapeutic use,0.129,0.048,0.347,0.0,0.0
"Infantile cerebral palsy, unspecified",0.128,0.046,0.357,0.0,0.0
Acute bronchitis,0.128,0.058,0.282,0.0,0.0
"Late effects of cerebrovascular disease, other speech and language deficits",0.127,0.049,0.331,0.0,0.0
Bed confinement status,0.127,0.074,0.217,0.0,0.0
Malignant neoplasm of temporal lobe,0.121,0.047,0.31,0.0,0.0
"Mild cognitive impairment, so stated",0.117,0.061,0.224,0.0,0.0
Chronic gouty arthropathy without mention of tophus (tophi),0.116,0.048,0.281,0.0,0.0
Sulfonamides causing adverse effects in therapeutic use,0.116,0.044,0.302,0.0,0.0
Diaphragmatic hernia with obstruction,0.114,0.037,0.349,0.0,0.0
Other symbolic dysfunction,0.109,0.034,0.354,0.0,0.0
Acute pyelonephritis without lesion of renal medullary necrosis,0.108,0.054,0.214,0.0,0.0
"Localization-related (focal) (partial) epilepsy and epileptic syndromes with simple partial seizures, without mention of intractable epilepsy",0.102,0.041,0.253,0.0,0.0
"Goiter, unspecified",0.101,0.031,0.333,0.0,0.0
Alcohol withdrawal delirium,0.101,0.049,0.209,0.0,0.0
Enthesopathy of hip region,0.1,0.029,0.343,0.0,0.0
Aseptic necrosis of head and neck of femur,0.097,0.035,0.266,0.0,0.0
Dysphonia,0.097,0.037,0.258,0.0,0.0
Acute appendicitis without mention of peritonitis,0.096,0.033,0.278,0.0,0.0
Regional enteritis of small intestine,0.093,0.031,0.282,0.0,0.0
"Accidental cut, puncture, perforation or hemorrhage during surgical operation",0.091,0.039,0.212,0.0,0.0
Unspecified episodic mood disorder,0.09,0.046,0.175,0.0,0.0
Benign neoplasm of adrenal gland,0.089,0.035,0.229,0.0,0.0
Diverticulosis of small intestine (without mention of hemorrhage),0.089,0.024,0.334,0.0,0.0
Anomalies of cerebrovascular system,0.087,0.036,0.215,0.0,0.0
Unspecified sleep apnea,0.087,0.042,0.184,0.0,0.0
Aneurysm of heart (wall),0.084,0.026,0.269,0.0,0.0
"Localized superficial swelling, mass, or lump",0.083,0.023,0.298,0.0,0.0
Unspecified viral infection,0.079,0.025,0.249,0.0,0.0
Sympatholytics (antiadrenergics) causing adverse effects in therapeutic use,0.079,0.026,0.244,0.0,0.0
"Hypertensive chronic kidney disease, benign, with chronic kidney disease stage V or end stage renal disease",0.078,0.023,0.264,0.0,0.0
Herpes zoster with other nervous system complications,0.077,0.026,0.231,0.0,0.0
Hemopericardium,0.077,0.019,0.318,0.0,0.0
"Hydrocele, unspecified",0.076,0.02,0.296,0.0,0.0
"Other antipsychotics, neuroleptics, and major tranquilizers causing adverse effects in therapeutic use",0.075,0.021,0.266,0.0,0.0
Rupture of chordae tendineae,0.072,0.022,0.234,0.0,0.0
Seroma complicating a procedure,0.072,0.02,0.26,0.0,0.0
Chronic duodenal ileus,0.071,0.019,0.263,0.0,0.0
Dermatophytosis of groin and perianal area,0.07,0.02,0.242,0.0,0.0
"Heart disease, unspecified",0.069,0.025,0.197,0.0,0.0
Senility without mention of psychosis,0.069,0.018,0.266,0.0,0.0
"Open wound of tooth (broken) (fractured) (due to trauma), without mention of complication",0.069,0.02,0.231,0.0,0.0
Candidiasis of vulva and vagina,0.068,0.028,0.167,0.0,0.0
Other nonspecific findings on examination of blood,0.067,0.018,0.25,0.0,0.0
Personal history of hodgkin's disease,0.064,0.021,0.198,0.0,0.0
Angiodysplasia of intestine (without mention of hemorrhage),0.062,0.018,0.217,0.0,0.0
